sentence1,sentence2,label
"She is startled to meet her nemesis, Violet Sephotho, as the “head hunter” looking to fill positions for experienced secretaries.",head hunter,1
Managing director Mark Gill joined the family business 11 years ago after working for a global recruitment group followed by a stint as a corporate head hunter.,head hunter,1
"The head hunter had heard of Larson from a few investors in Tacoma, Washington.",head hunter,1
Smith was to act as head hunter and guide and Thomson more particularly look after the cooking and camp generally.,head hunter,1
"In 1989, a head hunter recruited her for a job in Citicorp’s private-­banking arm.",head hunter,1
"I am a physical, fast, strong head hunter that can make plays all over the field and play any position,"" Taylor said in an interview with 247Sports' Jason Sheer.",head hunter,1
He’s a head hunter and plays with aggression when he comes downhill to make tackles.,head hunter,1
The head hunter assisted to remove the bullets.”,head hunter,1
He said the intervention of Olori-ode (head hunter) who helped to extract the bullet before my son saved his life before it could cause more damage.,head hunter,1
No need of explaining his absence; he was the head hunter of the expedition; it was his business to wander.,head hunter,1
"Maybe what we need is more ""peace talk"" between thoughtful people able to ask ""stupid questions.""",peace talk,1
"Since December of 2015, the four countries have held several meetings to pave the way for launching direct peace talks between the Taliban and the Afghan government.",peace talk,1
The plot of the film revolves around a Klingon peace talk with the Federation which a nefarious and shadowy faction is attempting to sabotage through subterfuge and assassination.,peace talk,1
"In an ironic twist of fate, the same Friday that the international conference of the French initiative to force peace talks on Israel was launched in Paris, floodwaters in the capital city reached peak levels in what has been declared as a natural disaster.",peace talk,1
"Afghanistan and Taliban peace talk negotiators will hold their first direct session on Tuesday in Doha, officials said, as the warring sides try to work out an agenda and schedule for how to negotiate a peace deal as the United States withdraws troops.",peace talk,1
"The only way to break the current deadlock is to form an interim government,"" said Jafar Mahdavi, a former legislator who is involved in the peace talks process.",peace talk,1
"At the end of April, “these peace talks won’t be over,” German Foreign Minister Heiko Maas said at an event organized by weekly Die Zeit and three other German newspapers.",peace talk,1
The role of Pakistan in the peace talk process has taken on sudden new importance in the past several weeks.,peace talk,1
Terrorist attacks are being continuously reported Afganistan amid the peace talk.,peace talk,1
Afghanistan: The road to peace talks,peace talk,1
He even accompanied the group's founder Foday Sankoh to the a peace talk in Cote d'Ivoire in 1996.,peace talk,1
Afghanistan frees nearly 200 Taliban prisoners to push peace talks,peace talk,1
She could have mediated a Cold War peace talk.,peace talk,1
"Despite efforts for peace violence raged and surged, and many journalists, civil society activists were killed, which raised serious concerns over peace talk success and whether core values of freedom of expression, speech and civil liberties be protected, the statement added.",peace talk,1
"When I offered a peace talk, in the beginning, I could not comprehend why my counterpart Modi was not willing for dialogues, but only after the Pulwama fiasco followed with our trees being martyred in Balakot, I realized that India was pinning its election campaign on hatred against Pakistan, said PM Imran Khan.",peace talk,1
N’Delta militant groups back out of FG’s peace talk,peace talk,1
US plans to slap terrorist label on Yemen’s Houthi group raises peace talk fears,peace talk,1
"But amid all of that, a peace talk held.",peace talk,1
Ghani has repeatedly insisted that he will remain in office for his full five- year term and see the peace talks to fruition.,peace talk,1
It is believed that the slain Taliban chief had used his Iranian connections to ward off pressure from Pakistan regarding peace talks with the Afghan government in the past.,peace talk,1
"Meanwhile, preparations are underway for peace talks backed by Russia and Turkey in Kazakhstan on January the 23rd, negotiations that Syrian rebel groups have now decided to attend.",peace talk,1
"Sison denounced the use of Sparrow killing machines then but now he is shifting to this tactic, while pushing his peace talk overtures once again.",peace talk,1
Violence has continued in the country even after the launch of historic peace talks at an opening ceremony in Doha on Saturday.,peace talk,1
