label,sentence1
0,You need to remove all signs of the old retaining glue and bits of rubber by spraying with contact cleaner or white spirit and rubbing clean.
0,"He bought the white spirit when he went for cigarettes, soaked his boxer shorts in it and set the bathroom on fire."
0,"The video shows two boys near a river filling their plastic guns with white spirit instead of water, then lighting the flammable liquid to shoot flames into the air."
0,Gloss paints use a chemical called white spirit.
0,"Employees say they’ve heard very little from management about the stock, except for a warning not to talk to the press on Wednesday and a reminder about the company’s insider trading policies last week."
0,"The said concept of offence of insider trading is totally alien to IPC and it is unknown to our criminal jurisprudence under the Indian Penal Code,"" the court said."
0,The report will also identify the industry sectors with the greatest change in insider trading volume and those with the lowest ratio of buying versus selling.
0,Mr. Burr was one of five senators known to have been investigated by the Justice Department and Securities and Exchange Commission for possible insider trading around the pandemic’s onset in the United States.
0,"The high court said that insider trading is related to stock markets only, it cannot be attributed to land dealings and the sections of IPC do not apply to insider trading."
0,The SEBI order said Biyanis and Future Corporate Resources “disputed that they have indulged in insider trading” but added that they did not make “any specific submissions regarding wrongful gains made by them.”
0,"LAS VEGAS — A Las Vegas professional gambler, real estate mogul and philanthropist who was convicted in an insider trading case said Wednesday he's grateful his prison sentence was commuted by former President Donald Trump."
0,"WASHINGTON — The Justice Department informed Senator Richard M. Burr, Republican of North Carolina, on Tuesday that it would not pursue insider trading charges against him, quietly ending a monthslong investigation into his dumping of hundreds of thousands of dollars in stock in the turbulent early days of the coronavirus pandemic."
0,"In its order, the regulator said that all aforesaid persons and entities were found to be involved in insider trading in the shares of group flagship Future Retail Ltd (FRL) prior to an announcement about the consolidation of the group’s offline and online home retail business into a single entity."
0,"The finance ministry saw no need to take action on insider trading at the supervisory authorities at the outset of the Wirecard scandal,” German lawmaker, Fabio De Masi said."
0,India’s capital markets regulator also banned them from trading in the shares of Future Retail for two years after an investigation found insider trading in shares of Future Retail in 2017.
